id_personal,id_cabina,fecha,turno
3039,7180,2025-07-04,noche
1244,236,2024-06-29,tarde
5167,1868,2025-05-02,mañana
5490,2836,2025-02-16,mañana
1188,4571,2025-11-05,mañana
9419,3349,2025-08-04,mañana
111,7697,2025-01-29,tarde
6769,993,2025-01-02,noche
9040,1350,2024-11-02,mañana
581,780,2024-12-01,noche
1062,9738,2025-09-01,tarde
5094,220,2024-07-12,tarde
4719,597,2024-11-16,tarde
5622,6193,2024-06-01,tarde
9097,6070,2024-12-06,noche
4064,894,2024-08-30,mañana
2280,5599,2024-06-10,mañana
1842,5726,2024-08-11,tarde
3130,6923,2024-04-27,noche
1418,1115,2025-12-03,tarde
6741,7883,2024-05-30,noche
8942,4867,2025-05-07,tarde
3931,2094,2025-11-12,tarde
9914,2261,2025-08-08,noche
318,6996,2025-11-03,mañana
6716,7498,2025-02-03,noche
9256,5349,2024-09-30,tarde
6389,4275,2025-06-11,noche
6159,5511,2024-08-06,mañana
9672,4055,2024-07-11,noche
8962,6242,2025-04-17,noche
2246,8025,2025-06-24,noche
7213,1928,2024-08-07,mañana
7775,2010,2024-03-27,mañana
3443,6845,2024-08-31,tarde
4791,1006,2024-01-01,tarde
1308,9929,2025-01-30,noche
4701,2565,2024-01-23,mañana
5939,4224,2024-06-04,mañana
448,2223,2025-08-22,tarde
4371,6872,2025-12-12,tarde
6900,4735,2024-03-27,noche
5177,7270,2025-02-28,mañana
8299,6614,2025-01-29,noche
340,8551,2024-09-08,noche
9356,7918,2025-12-12,noche
3397,9305,2025-05-12,noche
2257,6524,2025-11-02,tarde
7918,5115,2025-12-04,mañana
234,4647,2024-04-05,tarde
5800,9724,2024-05-12,mañana
1279,5337,2024-11-07,mañana
5586,791,2025-09-06,tarde
6421,5859,2025-12-27,mañana
9721,7532,2024-10-14,noche
9876,7143,2025-07-17,noche
594,1637,2025-09-03,tarde
3372,2029,2025-01-26,noche
9386,6395,2024-09-01,mañana
796,4390,2025-07-04,tarde
7662,2027,2025-07-03,tarde
5006,250,2024-07-15,noche
2473,8265,2025-12-26,noche
7915,5764,2024-08-22,noche
5606,6153,2024-03-06,mañana
9429,1852,2025-06-27,tarde
2105,9384,2024-08-28,noche
2969,5359,2024-11-17,noche
8831,4115,2024-12-29,tarde
6400,6185,2024-03-25,tarde
8548,4927,2024-11-27,noche
1446,1690,2024-03-31,noche
6731,8484,2024-08-16,mañana
8575,9191,2024-01-14,noche
2221,6865,2024-08-25,tarde
3677,3888,2024-02-13,tarde
151,6169,2024-07-13,tarde
4227,4616,2025-11-15,tarde
440,1089,2024-08-30,mañana
2846,7325,2025-03-05,mañana
5489,8285,2024-04-03,noche
3428,9142,2025-10-19,mañana
8527,7239,2025-05-30,mañana
1338,805,2025-05-15,noche
449,4067,2024-11-26,noche
196,2226,2024-08-14,noche
9137,7119,2024-08-28,noche
6053,2747,2025-06-13,tarde
8003,5445,2024-01-10,noche
5789,345,2025-01-14,tarde
3976,6865,2024-03-13,noche
1513,4991,2024-10-09,mañana
7263,4290,2024-10-01,noche
6719,47,2024-05-11,noche
6648,7295,2024-10-30,tarde
5522,7222,2025-05-04,mañana
6243,4437,2024-09-13,tarde
4081,3240,2024-02-27,tarde
8575,3100,2025-10-28,tarde
3524,6244,2025-01-06,noche
798,7048,2024-12-24,mañana
6795,1481,2024-10-08,noche
4521,8941,2025-11-26,mañana
8381,5378,2024-11-06,tarde
5429,271,2024-01-15,tarde
2032,3835,2025-10-27,noche
9339,8101,2024-10-21,noche
261,751,2024-11-01,mañana
309,7,2025-09-04,tarde
8834,666,2024-09-12,tarde
4039,7685,2024-04-22,mañana
9386,295,2024-12-10,tarde
6963,3033,2024-10-26,tarde
2462,2812,2024-07-13,tarde
4488,9602,2024-01-07,noche
2750,67,2025-03-29,mañana
7861,2202,2025-04-25,tarde
6503,3449,2024-11-26,noche
5359,3884,2024-02-15,mañana
1630,8918,2025-01-11,noche
2481,662,2024-09-02,mañana
1598,2489,2025-03-10,mañana
1716,4168,2024-02-29,noche
7472,1339,2024-09-16,noche
4411,7825,2025-03-22,mañana
2393,3562,2024-09-16,noche
301,6081,2025-06-13,noche
7484,6916,2024-10-06,mañana
4654,793,2025-11-09,tarde
4038,5982,2025-01-24,mañana
4744,9307,2024-08-06,tarde
5616,1105,2025-08-11,tarde
2838,4370,2025-05-03,tarde
7707,887,2024-04-06,mañana
9581,4742,2024-03-30,tarde
1518,7022,2024-09-11,mañana
8133,4230,2024-09-02,mañana
8777,4711,2025-09-17,tarde
3204,3542,2024-03-30,mañana
3739,1098,2025-11-29,mañana
1509,7513,2025-11-16,tarde
5244,998,2025-02-13,tarde
5359,9949,2024-12-11,mañana
3476,4136,2025-06-28,mañana
4063,2458,2024-08-21,noche
6131,5693,2024-03-06,tarde
7618,2999,2025-01-22,mañana
5238,4984,2024-12-27,tarde
805,629,2025-11-27,noche
3429,3793,2025-05-18,mañana
4034,9014,2025-11-19,noche
4357,3494,2024-10-04,noche
8185,6969,2024-01-13,noche
6888,2143,2025-07-09,mañana
62,1923,2025-10-14,tarde
9945,966,2025-12-08,mañana
214,3592,2025-08-17,mañana
3435,4904,2024-01-16,mañana
8001,2353,2025-04-01,mañana
7898,8525,2025-01-09,tarde
7136,939,2025-06-26,noche
1637,3314,2024-07-22,noche
2129,2941,2024-12-26,tarde
2584,9952,2025-10-18,tarde
5265,8477,2025-06-21,noche
3951,4408,2025-10-29,tarde
8955,112,2024-02-12,tarde
4171,5340,2024-01-14,mañana
5008,5072,2025-06-13,noche
4226,9972,2025-03-25,mañana
6468,121,2025-07-15,noche
6150,1307,2025-10-22,tarde
665,2029,2025-09-23,tarde
8311,9297,2024-09-25,noche
3822,5122,2024-05-21,tarde
7022,6243,2025-09-01,noche
5319,577,2024-11-21,mañana
7089,9410,2025-05-30,mañana
6610,5222,2025-01-13,noche
2956,6657,2024-02-16,noche
2543,4534,2024-07-30,tarde
9598,2758,2024-10-28,tarde
3811,4007,2025-06-20,mañana
2299,2477,2024-05-05,mañana
1175,4899,2024-02-14,noche
3360,263,2025-02-12,tarde
3067,2997,2025-08-02,tarde
668,1207,2025-11-09,mañana
893,5889,2025-07-25,tarde
995,2160,2025-05-12,mañana
2989,9252,2025-09-26,noche
9287,4621,2024-03-17,tarde
7844,4186,2025-04-07,noche
6947,4371,2025-03-09,mañana
2113,9720,2024-12-27,tarde
8061,7060,2024-03-24,tarde
108,4233,2024-11-24,mañana
3567,2590,2024-02-21,tarde
