id_cabina,numero,ubicacion
1,C001,Lake Lindaside
2,C002,Jenniferhaven
3,C003,Hunterside
4,C004,South Thomasfort
5,C005,Lake Michaelborough
6,C006,Lake Joshua
7,C007,Lake Catherineview
8,C008,North Michaelatown
9,C009,Carterstad
10,C010,New Donald
11,C011,North Michaelport
12,C012,Jamesbury
13,C013,Stevensfurt
14,C014,South Haley
15,C015,Debramouth
16,C016,Port Michaelport
17,C017,South Kristinaburgh
18,C018,New Amberport
19,C019,Claybury
20,C020,North Suzanneberg
21,C021,East Jim
22,C022,Lake Aprilbury
23,C023,South Jacobhaven
24,C024,Brownton
25,C025,Shepardfort
26,C026,West Matthew
27,C027,East Amy
28,C028,Timothyborough
29,C029,North Scottfurt
30,C030,Ashleyland
31,C031,Lake Terribury
32,C032,East Wendyhaven
33,C033,Leeville
34,C034,West Emily
35,C035,Carolinebury
36,C036,Robertfort
37,C037,Jessicashire
38,C038,Michaelborough
39,C039,East Joseph
40,C040,Garciashire
41,C041,Martinton
42,C042,South Kelliland
43,C043,Williamsmouth
44,C044,Harrishaven
45,C045,Deleonchester
46,C046,Smithberg
47,C047,North Destinyland
48,C048,Port Bettyhaven
49,C049,Barrettville
50,C050,South Wendyton
51,C051,Lake Lisa
52,C052,Port Jamesfort
53,C053,Lake Zachary
54,C054,Lake Elizabeth
55,C055,Catherineville
56,C056,Princebury
57,C057,South Sean
58,C058,Amyview
59,C059,Michaelfurt
60,C060,New Daniel
61,C061,Garciaport
62,C062,South Jonathan
63,C063,Alanfort
64,C064,Keithbury
65,C065,North Annabury
66,C066,New Christyborough
67,C067,Garzafurt
68,C068,Priceport
69,C069,New Karenton
70,C070,North Petertown
71,C071,Mayerborough
72,C072,South Jennifer
73,C073,Mcgrathville
74,C074,East Randyhaven
75,C075,Kristenborough
76,C076,West Sean
77,C077,Wolfeborough
78,C078,Heatherborough
79,C079,Bentleyburgh
80,C080,Williamsonville
81,C081,West Michael
82,C082,New Kathleen
83,C083,Nicoleton
84,C084,South Kylie
85,C085,Port Elizabethtown
86,C086,Sharptown
87,C087,Gregorymouth
88,C088,East Meredithburgh
89,C089,Lake Jessica
90,C090,Carrollchester
91,C091,Hamiltonburgh
92,C092,Joshuastad
93,C093,Wellsberg
94,C094,West Julieshire
95,C095,Butlermouth
96,C096,Lisabury
97,C097,Port Jennifer
98,C098,South Chelseaside
99,C099,Lake Christopher
100,C100,North Johnmouth
101,C101,Willieberg
102,C102,Arthurburgh
103,C103,Nancyport
104,C104,East Dana
105,C105,Whitneyfurt
106,C106,Ericmouth
107,C107,Meyertown
108,C108,East Matthew
109,C109,Frederickville
110,C110,Jasonburgh
111,C111,Allenborough
112,C112,Jamesborough
113,C113,West Paulafort
114,C114,Jasonport
115,C115,Morganborough
116,C116,East Joseph
117,C117,Watsontown
118,C118,Lake Richardfurt
119,C119,Rochachester
120,C120,Port Richardberg
121,C121,North Jeffrey
122,C122,Staceymouth
123,C123,Zavalafurt
124,C124,Brendaberg
125,C125,Mcbrideton
126,C126,Ruizport
127,C127,Barbaraland
128,C128,Anntown
129,C129,Brittanyview
130,C130,Stanleymouth
131,C131,Lake Bradleyberg
132,C132,Julietown
133,C133,West Jennifer
134,C134,Jamesport
135,C135,Robertsonside
136,C136,North Kristinmouth
137,C137,South Paul
138,C138,Andersonland
139,C139,Deborahville
140,C140,Charlesburgh
141,C141,Smithtown
142,C142,North Alexander
143,C143,Lisaton
144,C144,West Maurice
145,C145,South Melanie
146,C146,Taylorhaven
147,C147,New Zachary
148,C148,Sarahfurt
149,C149,Ryanhaven
150,C150,Solomonview
151,C151,Gonzalezbury
152,C152,Ericchester
153,C153,New Karla
154,C154,Cartershire
155,C155,Lake Kristin
