id_medico,id_persona,id_especialidad
1,382,123
2,186,450
3,185,332
4,517,994
5,307,589
6,587,110
7,723,290
8,725,671
9,693,412
10,100,968
11,407,965
12,567,604
13,606,225
14,768,471
15,828,806
16,39,748
17,961,196
18,503,672
19,19,404
20,641,247
21,550,59
22,141,736
23,894,920
24,312,61
25,243,126
26,456,421
27,804,815
28,71,599
29,27,343
30,309,952
31,343,718
32,387,713
33,39,460
34,885,785
35,326,569
36,89,380
37,749,22
38,236,930
39,108,363
40,595,275
41,910,868
42,959,848
43,380,576
44,938,188
45,115,113
46,773,83
47,1000,971
48,696,603
49,639,427
50,262,89
51,979,233
52,963,392
53,665,421
54,625,240
55,577,721
56,608,472
57,353,547
58,35,519
59,783,404
60,627,185
61,391,637
62,439,634
63,872,71
64,486,332
65,126,476
66,435,876
67,888,183
68,168,57
69,901,957
70,86,601
71,223,429
72,608,161
73,816,998
74,325,842
75,810,461
76,95,170
77,142,825
78,668,62
79,770,5
80,498,648
81,840,237
82,630,853
83,504,577
84,819,801
85,54,115
86,981,168
87,844,565
88,133,949
89,183,478
90,13,335
91,171,575
92,746,825
93,337,298
94,94,960
95,214,488
96,883,204
97,45,874
98,935,738
99,306,745
100,961,747
101,899,323
102,492,667
103,246,397
104,224,497
105,148,193
106,108,17
107,420,368
108,735,754
109,266,607
110,942,298
111,375,901
112,418,95
113,421,193
114,653,734
115,2,890
116,591,531
117,213,47
118,746,194
119,942,148
120,262,461
121,377,930
122,92,229
123,513,464
124,384,905
125,861,912
126,287,626
127,760,885
128,444,769
129,991,935
130,561,788
131,833,301
132,650,442
133,681,112
134,823,116
135,805,487
136,482,562
137,990,430
138,670,236
139,393,838
140,410,477
141,630,123
142,694,946
143,892,965
144,171,529
145,143,759
146,80,277
147,870,968
148,931,936
149,706,242
150,602,245
151,283,401
152,534,446
153,247,306
154,507,998
155,769,702
156,558,830
157,480,927
158,461,431
159,200,999
160,469,882
161,927,792
162,116,58
163,714,368
164,580,506
165,961,868
166,422,609
167,28,517
168,323,236
169,828,531
170,358,898
171,12,62
172,622,40
173,575,596
174,526,785
175,309,267
176,936,583
177,740,343
178,12,815
179,508,593
180,28,623
181,852,431
182,182,689
183,210,274
184,788,878
185,588,62
186,867,976
187,593,394
188,833,850
189,554,179
190,782,127
191,760,212
192,692,315
193,514,830
194,545,328
195,494,137
196,15,572
197,496,307
198,664,595
199,412,725
200,327,172
201,677,549
202,713,8
203,738,146
204,795,778
205,367,484
206,335,393
207,76,738
208,608,580
209,941,613
210,435,418
211,652,760
212,909,580
213,829,400
214,17,579
215,568,15
216,410,515
217,230,208
218,587,539
219,527,41
220,149,919
221,977,199
222,806,779
223,150,728
224,875,880
225,871,993
226,144,724
227,364,930
228,734,76
229,513,860
230,135,933
231,155,566
232,638,567
233,988,911
234,144,190
235,579,416
236,431,365
237,159,600
238,29,835
239,695,622
240,411,516
241,885,342
242,918,856
243,938,248
244,734,165
245,67,837
246,614,307
247,653,529
248,821,722
249,164,69
250,328,561
251,527,672
252,756,655
253,773,166
254,691,178
255,129,223
256,223,707
257,1,1
258,797,29
259,523,469
260,877,652
261,241,343
262,275,674
263,653,461
264,924,226
265,90,435
266,652,175
267,857,333
268,220,628
269,719,854
270,62,795
271,140,732
272,481,368
273,788,672
274,652,981
275,299,626
276,769,238
277,127,275
278,940,405
279,759,612
280,73,844
281,287,217
282,662,773
283,841,294
284,272,170
285,648,838
286,852,744
287,24,399
288,996,652
289,298,683
290,688,488
291,278,386
292,477,418
293,358,815
294,806,746
295,610,244
296,829,974
297,559,619
298,837,722
299,657,932
300,808,453
301,13,966
302,180,823
303,444,193
304,63,907
305,356,310
306,887,835
307,330,218
308,921,201
309,887,88
310,34,903
311,442,481
312,601,23
313,355,991
314,540,753
315,574,255
316,680,478
317,994,322
318,188,879
319,303,659
320,703,246
321,547,461
322,817,604
323,800,258
324,561,362
325,146,835
326,257,872
327,729,887
328,651,792
329,74,434
330,835,580
331,300,984
332,366,67
333,995,624
334,654,686
335,638,558
336,758,753
337,633,582
338,495,461
339,394,267
340,52,117
341,418,899
342,969,353
343,465,998
344,168,64
345,470,560
346,168,75
347,109,936
348,607,576
349,395,997
350,779,83
351,680,902
352,5,781
353,449,416
354,225,139
355,261,934
356,667,750
357,453,517
358,673,885
359,926,308
360,671,450
361,8,178
362,605,977
363,919,860
364,570,385
365,755,786
366,935,587
367,425,475
368,804,679
369,599,104
370,604,428
371,590,607
372,504,985
373,842,385
374,28,208
375,281,938
376,796,244
377,724,318
378,547,52
379,426,805
380,136,722
381,948,730
382,328,515
383,657,708
384,53,560
385,969,140
386,378,670
387,599,572
388,429,891
389,981,924
390,329,627
391,943,144
392,681,4
393,193,557
394,880,419
395,45,1
396,538,585
397,700,630
398,691,984
399,209,375
400,381,193
401,427,921
402,248,654
403,95,642
404,568,801
405,7,373
406,435,61
407,961,583
408,212,452
409,756,325
410,172,702
411,487,749
412,581,178
413,550,584
414,462,635
415,140,151
416,780,752
417,48,88
418,165,359
419,872,839
420,580,330
421,626,220
422,226,740
423,253,242
424,693,610
425,47,581
426,471,537
427,560,699
428,543,220
429,810,831
430,726,128
431,496,379
432,559,458
433,664,240
434,748,953
435,3,191
436,765,39
437,898,140
438,927,64
439,365,121
440,133,286
441,345,101
442,765,907
443,8,20
444,276,58
445,312,42
446,560,169
447,376,541
448,277,614
449,407,490
450,797,244
451,84,851
452,542,712
453,13,545
454,172,964
455,431,611
456,126,38
457,195,589
458,316,70
459,68,572
460,270,405
461,494,803
462,235,859
463,671,202
464,566,786
465,890,572
466,508,154
467,516,825
468,735,507
469,878,386
470,671,999
471,550,218
472,436,164
473,926,899
474,725,940
475,499,149
476,969,47
477,853,861
478,144,889
479,66,652
480,498,333
481,573,407
482,505,180
483,702,953
484,882,249
485,620,563
486,758,802
487,424,560
488,103,346
489,104,798
490,580,172
491,439,362
492,719,277
493,797,758
494,228,176
495,916,810
496,307,608
497,448,960
498,658,35
499,673,677
500,888,284
501,254,124
502,12,46
503,78,191
504,537,149
505,529,834
506,189,15
507,222,419
508,497,930
509,934,763
510,982,338
511,529,479
512,287,417
513,941,204
514,960,765
515,171,680
516,262,378
517,74,971
518,819,664
519,897,723
520,338,352
521,958,676
522,499,41
523,166,66
524,529,305
525,661,53
526,963,676
527,601,786
528,505,500
529,540,513
530,858,536
531,172,255
532,537,670
533,142,981
534,258,463
535,199,963
536,199,682
537,832,852
538,147,237
539,508,346
540,307,347
541,50,478
542,188,983
543,255,971
544,918,737
545,391,973
546,519,138
547,830,129
548,445,740
549,991,407
550,817,947
551,243,966
552,628,550
553,774,459
554,684,71
555,794,406
556,46,120
557,36,44
558,167,386
559,63,749
560,99,12
561,368,560
562,196,554
563,802,82
564,140,819
565,377,120
566,780,811
567,204,805
568,76,258
569,663,107
570,347,1
571,580,411
572,361,958
573,223,602
574,219,410
575,970,927
576,194,918
577,564,267
578,571,230
579,135,804
580,718,426
581,786,805
582,670,826
583,821,810
584,748,80
585,379,355
586,683,809
587,367,402
588,818,489
589,221,335
590,787,266
591,366,957
592,774,491
593,784,630
594,70,311
595,169,83
596,838,680
597,554,719
598,280,278
599,224,46
600,956,513
601,627,197
602,997,890
603,439,140
604,927,727
605,503,222
606,792,451
607,266,600
608,221,368
609,796,484
610,397,682
611,27,589
612,204,914
613,668,265
614,492,669
615,20,997
616,332,279
617,654,164
618,390,957
619,347,747
620,346,805
621,139,316
622,874,192
623,737,81
624,621,705
625,550,56
626,765,565
627,897,897
628,71,97
629,128,727
630,412,791
631,999,358
632,219,640
633,244,374
634,741,663
635,827,866
636,182,243
637,794,263
638,90,710
639,609,914
640,594,855
641,158,395
642,540,289
643,196,150
644,130,97
645,47,547
646,430,422
647,278,132
648,869,462
649,412,10
650,535,86
651,556,973
652,543,811
653,51,826
654,426,8
655,479,800
656,384,681
657,105,521
658,959,827
659,712,919
660,251,432
661,227,533
662,545,193
663,503,816
664,213,669
665,463,144
666,753,932
667,706,249
668,258,320
669,564,42
670,746,784
671,475,202
672,272,901
673,192,21
674,927,429
675,681,744
676,611,163
677,4,335
678,91,702
679,222,515
680,575,950
681,598,8
682,225,126
683,32,724
684,388,158
685,324,251
686,569,156
687,218,588
688,644,161
689,938,82
690,763,75
691,450,388
692,356,404
693,491,740
694,553,18
695,897,288
696,50,856
697,500,630
698,440,926
699,537,284
700,415,309
701,818,815
702,356,573
703,457,675
704,62,397
705,532,207
706,491,100
707,322,190
708,380,9
709,818,308
710,742,33
711,686,605
712,598,379
713,518,150
714,5,195
715,613,706
716,305,905
717,584,601
718,225,832
719,122,316
720,831,1
721,1000,819
722,91,428
723,659,766
724,205,749
725,876,703
726,25,80
727,992,916
728,667,944
729,505,229
730,319,350
731,674,448
732,303,817
733,237,408
734,811,470
735,71,133
736,541,739
737,568,596
738,855,442
739,348,329
740,250,486
741,945,546
742,174,557
743,755,301
744,673,267
745,472,265
746,309,979
747,10,382
748,582,267
749,644,81
750,503,53
751,400,703
752,295,314
753,63,60
754,895,910
755,194,136
756,673,227
757,301,244
758,803,892
759,714,742
760,83,361
761,703,597
762,646,565
763,339,411
764,845,336
765,531,941
766,502,531
767,64,127
768,788,532
769,447,349
770,868,615
771,948,126
772,68,468
773,831,836
774,947,904
775,444,66
776,135,657
777,806,862
778,405,725
779,940,537
780,498,680
781,674,131
782,296,223
783,380,614
784,225,8
785,122,672
786,455,381
787,189,519
788,351,344
789,8,876
790,647,371
791,653,520
792,696,862
793,148,948
794,895,904
795,565,5
796,702,261
797,376,683
798,636,611
799,10,969
800,37,574
801,822,541
802,852,491
803,871,847
804,353,57
805,321,975
806,512,243
807,184,276
808,924,228
809,162,245
810,469,192
811,409,345
812,831,82
813,694,543
814,88,761
815,988,768
816,149,857
817,381,721
818,314,161
819,837,815
820,177,589
821,724,917
822,184,912
823,108,966
824,527,409
825,710,389
826,919,87
827,872,196
828,473,509
829,280,553
830,650,428
831,263,445
832,874,206
833,548,772
834,74,495
835,404,109
836,767,684
837,711,76
838,327,768
839,137,754
840,99,762
841,778,46
842,141,760
843,623,800
844,532,58
845,264,114
846,597,899
847,550,389
848,475,25
849,660,465
850,519,578
851,62,309
852,933,381
